,x,y,z
15401,0.2730315428471429,0.3231919998674976,False
15402,0.8347962373442072,0.11506207589878648,True
15403,0.1693883673149298,0.7598069737946729,True
15404,0.21911460114856063,0.41796589740856327,False
15405,0.42155655368707834,0.1831981471342503,False
15406,0.8361223981222359,0.8474906239344804,False
15407,0.6815498088217541,0.914771914917539,False
15408,0.06338938521691673,0.30959917536750925,False
15409,0.8898118833569186,0.44607872356410894,True
15410,0.25425923165675335,0.6848017034400988,True
15411,0.6950946316316691,0.6135596504102531,False
15412,0.7136761622870709,0.021375865811939176,True
15413,0.9983379670123281,0.1041101075073928,True
15414,0.2863275871137999,0.48071196417188633,False
15415,0.5641694755071615,0.2433876052380174,True
15416,0.6962148901918733,0.5277605259248315,False
15417,0.7026809209205808,0.6372849362417609,False
15418,0.5299074298008108,0.239397298685189,True
15419,0.25350015408964377,0.08728443572492328,False
15420,0.21793702418995364,0.4158067139004741,False
15421,0.03510532225718255,0.7287289518265087,True
15422,0.6659348633670603,0.0018420318733149976,True
15423,0.5608116355436183,0.5243082276831272,False
15424,0.5750344642796873,0.8354530595624242,False
15425,0.35486332725010206,0.8587190175368643,True
15426,0.6245565495595186,0.9440457347099899,False
15427,0.7716623704380696,0.6840492127454965,False
15428,0.3921977094944523,0.41924486697636565,False
15429,0.312165373148125,0.7806455902894422,True
15430,0.14244312899552125,0.5282239906493976,True
15431,0.946939718416764,0.45644916550743786,True
15432,0.08990078893164377,0.5149538892222334,True
15433,0.1584324649164317,0.5087085101953663,True
15434,0.5079211393350133,0.5115973683429637,False
15435,0.3906284396787063,0.5450433582727657,True
15436,0.10153774890226219,0.6898895317105991,True
15437,0.19385728335593577,0.3058282570917997,False
15438,0.7235097175773714,0.3708820218853963,True
15439,0.5075092554967505,0.7336931328564719,False
15440,0.6928904792287947,0.6967762900928114,False
15441,0.7968348419483834,0.8894953852066011,False
15442,0.6796010813201381,0.6844689982306194,False
15443,0.9891288479803624,0.8418222180604619,False
15444,0.3955333453709523,0.9268121040046703,True
15445,0.5750445695555471,0.8338871565931952,False
15446,0.4433836441925392,0.22719503876404368,False
15447,0.5944778230574775,0.5217976735902996,False
15448,0.5985488708796114,0.226535188936967,True
15449,0.6362732456818238,0.5942605074872257,False
15450,0.03382375090440792,0.2412936779709478,False
15451,0.21317373668245676,0.7425867416671946,True
15452,0.05511523856842038,0.4261364971953354,False
15453,0.7022879885122516,0.6530742725956257,False
15454,0.6510903179110059,0.03266472690167066,True
15455,0.5215035288553349,0.7735251922386861,False
15456,0.2508917550757024,0.5104261488927667,True
15457,0.6287512837328624,0.40067692054785975,True
15458,0.5874090176424854,0.6110989892398931,False
15459,0.7308379724190707,0.07163951891736353,True
15460,0.1397123846635443,0.30318982765613045,False
15461,0.34572107946367736,0.1565029580112628,False
15462,0.6167055984624648,0.7923296787255019,False
15463,0.6008847250720555,0.7655098242203837,False
15464,0.16380340634334956,0.6123846273180757,True
15465,0.29377150897316373,0.295992887267746,False
15466,0.7349093754415422,0.9108270723439986,False
15467,0.2944359336447189,0.7365775181741543,True
15468,0.7650480659020399,0.03927613775365868,True
15469,0.5601259107105611,0.0007893321682287402,True
15470,0.6248385628331748,0.043524148727429046,True
15471,0.27608141507065587,0.6749487703264175,True
15472,0.21574817929619095,0.2619348253291035,False
15473,0.33146476877733044,0.8181608273443627,True
15474,0.2431224205453627,0.40709311988641295,False
15475,0.5226486188257632,0.7040513571269045,False
15476,0.3940701444597444,0.5892039849561387,True
15477,0.583560931430884,0.872759360387092,False
15478,0.006878757827252446,0.23861693909048287,False
15479,0.681575012940486,0.86782993059999,False
15480,0.11157861334442987,0.30218480374228984,False
15481,0.7151698611058986,0.8984064250175662,False
15482,0.5852156162537784,0.42832452598912174,True
15483,0.7849168660249011,0.09831041602196244,True
15484,0.44761030367621346,0.14006247601241129,False
15485,0.42653889133061296,0.3507223894043813,False
15486,0.5838297259542528,0.788468433661803,False
15487,0.9653088400375318,0.6240702659850884,False
15488,0.8391753465495833,0.5427150177154485,False
15489,0.022743347649325285,0.2943345056299428,False
15490,0.7474196009107901,0.9854287900374167,False
15491,0.17409623520015516,0.4652014290825225,False
15492,0.4677242628968835,0.563910343192965,True
15493,0.110934042247536,0.4120990400460892,False
15494,0.5580847920382592,0.5774405110257451,False
15495,0.24219210128015844,0.2833853720472762,False
15496,0.32521780883237617,0.9164825964593436,True
15497,0.49378271912203886,0.0582659944636299,False
15498,0.40650298750923497,0.9224295850293961,True
15499,0.7620253760333742,0.8015405973110179,False
15500,0.9357097397358102,0.2271603713504602,True
15501,0.04804353940259465,0.6494820084478532,True
15502,0.2655697160069357,0.9922406423036781,True
15503,0.266380244281588,0.010662202463132875,False
15504,0.3302102517597334,0.973175585037665,True
15505,0.768201580341031,0.5805710950250145,False
15506,0.6182546734380128,0.6578062890185602,False
15507,0.1060238857374467,0.24160876740809767,False
15508,0.8961409097602937,0.6751203552770232,False
15509,0.2822874947475764,0.9391253163394478,True
15510,0.04616566398845168,0.6816967478627192,True
15511,0.8940846766577917,0.8301306780302093,False
15512,0.23173548274789213,0.08955598732302095,False
15513,0.9480330968108747,0.2770881318920184,True
15514,0.9261727104077815,0.7783919532253505,False
15515,0.22423549455465486,0.3533206657345498,False
15516,0.611816470053915,0.045862684996567205,True
15517,0.6415190417786054,0.75673020573714,False
15518,0.4052286066348567,0.0371851727399779,False
15519,0.8548048985709472,0.9478676891639944,False
15520,0.5495133119886476,0.605757493593908,False
15521,0.8141014184329863,0.12024218251208585,True
15522,0.42122543791878586,0.2938881986953835,False
15523,0.963901330721727,0.33311734076332555,True
15524,0.18114941666495654,0.7419809244697372,True
15525,0.034268482782341514,0.41989669800116647,False
15526,0.3322656477446251,0.5084933472382634,True
15527,0.1044192028794928,0.9249764902472611,True
15528,0.8415046912246293,0.3232590431155701,True
15529,0.1726593770984831,0.2552293923952923,False
15530,0.3571409267833551,0.9576273397987464,True
15531,0.37332311727842404,0.9495967109596342,True
15532,0.30799817796290496,0.16648441540750325,False
15533,0.13290331860328308,0.8564106339846347,True
15534,0.9281793219841117,0.12247060436407442,True
15535,0.4431698389545483,0.14301015858351707,False
15536,0.9025586248490216,0.28846368622691876,True
15537,0.3241931233397122,0.25335830725692765,False
15538,0.21388117777120264,0.9561195547471739,True
15539,0.2778631102626318,0.015745554461002564,False
15540,0.6167250062710764,0.6221406387985702,False
15541,0.46759372852521364,0.875784049569774,True
15542,0.15205175600458198,0.5176812240128607,True
15543,0.11156345287512925,0.5067869123255433,True
15544,0.31521722502954197,0.34016840582265895,False
15545,0.7638602320334213,0.0390379309740263,True
15546,0.5886624106231875,0.7210072382834739,False
15547,0.6804954793339012,0.3288225719161846,True
15548,0.0010406027492226855,0.04390903591664086,False
15549,0.2503519226282367,0.7999778278552986,True
15550,0.8394868662385095,0.9491461532432927,False
15551,0.827125155778365,0.908948017943158,False
15552,0.352172242381665,0.23367363653460238,False
15553,0.13265671034758286,0.5262712205172579,True
15554,0.34587909084171875,0.10629079428281374,False
15555,0.7335046317854651,0.21655871563013473,True
15556,0.21240937110546687,0.7157899989187386,True
15557,0.9348506832709045,0.06961370952641377,True
15558,0.6385034588516905,0.8290890529382439,False
15559,0.3481747413126707,0.7658328365315805,True
15560,0.6173169892311771,0.0935004254880546,True
15561,0.4807890944716767,0.8174379375493189,True
15562,0.584275255769318,0.9303978502935817,False
15563,0.2066384920292026,0.52931099527073,True
15564,0.40940234264535447,0.9742998984455989,True
15565,0.3047086766293896,0.7304680970713929,True
15566,0.39096864407028464,0.9446739081779814,True
15567,0.6670596478030006,0.8200135991285742,False
15568,0.7083641741757706,0.16945182375799694,True
15569,0.26091446792929784,0.6645006987130094,True
15570,0.4643369793860487,0.7406210662808271,True
15571,0.1297361829780448,0.8892595253269806,True
15572,0.6768148438480298,0.7242256261550795,False
15573,0.5796430909735644,0.5946286377975513,False
15574,0.8876734902603783,0.9632612078102692,False
15575,0.34971770590451035,0.6008591807786202,True
15576,0.5043269088710688,0.7752275363206298,False
15577,0.6860186245801572,0.169268216512792,True
15578,0.8701622591583835,0.446452688616644,True
15579,0.572847181867085,0.16451037771588684,True
15580,0.15245017388522375,0.28540961848572444,False
15581,0.5510952942221535,0.3016241013489538,True
15582,0.3061915499287907,0.7083210943545165,True
15583,0.7821367873453924,0.8562848632220115,False
15584,0.8025767971398083,0.7629796234337562,False
15585,0.3928659271510686,0.666744369479866,True
15586,0.3228567824502807,0.7534423099374615,True
15587,0.49748315865091086,0.7007925796653294,True
15588,0.00577876169333702,0.18743908621903527,False
15589,0.055135909918442305,0.6346978447946263,True
15590,0.4411880852709935,0.6972771884120609,True
15591,0.6874234759491187,0.21562146240500768,True
15592,0.46881821355428677,0.6065049857851498,True
15593,0.42030929856321797,0.19175463789416658,False
15594,0.772223849399946,0.7095930593123716,False
15595,0.651726877367795,0.623580329173563,False
15596,0.38056430364723537,0.4242835072119314,False
15597,0.4019536485378278,0.0849482073419987,False
15598,0.9182410676910744,0.07547713617484653,True
15599,0.7682271873391552,0.6249237329845444,False
15600,0.555484434960974,0.804146902751674,False
15601,0.47372665290579585,0.5335453439278914,True
15602,0.10631836465303457,0.9364943439485119,True
15603,0.3186051478991203,0.30135297347102885,False
15604,0.08350038485723055,0.7616974455388137,True
15605,0.9299584386412204,0.36335423141670986,True
15606,0.3612986120494065,0.7459016774240743,True
15607,0.3765205987512813,0.8086763054896239,True
15608,0.5954076375721451,0.5047702384623276,False
15609,0.7568165183527967,0.6092877008666273,False
15610,0.29301955696888915,0.1267118665261916,False
15611,0.2684335486531646,0.940135923850669,True
15612,0.4802048895961394,0.4855563004231144,False
15613,0.7583096213036745,0.18613023090427316,True
15614,0.5542335756978004,0.8214109130712878,False
15615,0.7134144345879018,0.0860266580350576,True
15616,0.8637555427341311,0.2759105853332846,True
15617,0.6171660805019125,0.02297505218357898,True
15618,0.6362716601951661,0.9898495967500275,False
15619,0.9072513406522141,0.12270900666593165,True
15620,0.8698923939384973,0.7869326185275127,False
15621,0.6860216214329504,0.6286046522082102,False
15622,0.2567911175098223,0.2966041917489236,False
15623,0.7330127162784058,0.6736592128056176,False
15624,0.6385747716006903,0.7927317702158619,False
15625,0.7429748958699286,0.5420498071849443,False
15626,0.16456884050335652,0.3037442072996792,False
15627,0.2746866013766689,0.9262306878749629,True
15628,0.13760080351274828,0.5256466171189043,True
15629,0.27129830558168355,0.6238249563170425,True
15630,0.8976441656249827,0.3048098375589354,True
15631,0.9959268934784048,0.2858534151117743,True
15632,0.600794975340113,0.8322210227079837,False
15633,0.10771707409320619,0.14659118484411637,False
15634,0.2471333618640884,0.8703725168482629,True
15635,0.7705349725016534,0.5984787706836437,False
15636,0.7294246235721411,0.45982664433482845,True
15637,0.2349995479984136,0.29391574644689233,False
15638,0.6505012436599311,0.7457079904919169,False
15639,0.9492397713569244,0.08407374946500779,True
15640,0.24589244791064746,0.2985011360631239,False
15641,0.981022010696954,0.27866378536623104,True
15642,0.7592736067977581,0.8576118804847523,False
15643,0.12761316945846857,0.28136224042496727,False
15644,0.9679297417691619,0.5251998442247197,False
15645,0.7828376308920935,0.5244245060127837,False
15646,0.941273054726482,0.7542311265010437,False
15647,0.3247756159250038,0.0780968940155723,False
15648,0.7498468980428095,0.8071385251564976,False
15649,0.576682053819941,0.367906564509363,True
15650,0.47997030434479704,0.8017848968511825,True
15651,0.9232224774711597,0.04265867003093149,True
15652,0.48951276575584945,0.5501911731667821,True
15653,0.0902377000629564,0.05458848080906131,False
15654,0.4075700446650856,0.11849800010086309,False
15655,0.7273226832099937,0.2548114340129418,True
15656,0.2786705234140837,0.17840868758955708,False
15657,0.8425484705997925,0.3731201427852272,True
15658,0.932309093129655,0.463315646624311,True
15659,0.551312327562676,0.3191792555471026,True
15660,0.8642438531301488,0.5118841496109106,False
15661,0.9653012962406418,0.507283186367295,False
15662,0.08440027799942307,0.4953229905088956,False
15663,0.7411179502492053,0.7560827039444525,False
15664,0.7998054926902004,0.5171704699564282,False
15665,0.33762215368988924,0.9111570452861609,True
15666,0.06853598699572805,0.770793002425995,True
15667,0.31793599520530313,0.35520574216806156,False
15668,0.24024279405708593,0.28802943441862194,False
15669,0.8854760462204532,0.5808378719417643,False
15670,0.6235749042847949,0.21920515185656742,True
15671,0.6511313864414893,0.761858248208544,False
15672,0.6336177449445516,0.9003934885810412,False
15673,0.034324022122833475,0.32176828948386316,False
15674,0.32987386619210246,0.31668974597514765,False
15675,0.2759339473971675,0.15597960318470883,False
15676,0.8763778525717683,0.3515039083076783,True
15677,0.47831667636229724,0.06870914878955003,False
15678,0.18595777493310905,0.16949663964063133,False
15679,0.1336316860303679,0.4675165388087029,False
15680,0.6558572568711145,0.42100347075013445,True
15681,0.21876046548876604,0.7848613315519866,True
15682,0.7936503465109973,0.34655491293636453,True
15683,0.9528588835023722,0.3398891214314903,True
15684,0.7243025558515134,0.9963074925825726,False
15685,0.9499342315740501,0.3154684136465372,True
15686,0.5899447044391689,0.23165846053752037,True
15687,0.5568640103307732,0.7705430445764784,False
15688,0.5766119706000606,0.3023320825351731,True
